"Step","0.7CircleBlindp2 - Episode_Reward/payload_2_target","0.7CircleBlindp2 - Episode_Reward/payload_2_target__MIN","0.7CircleBlindp2 - Episode_Reward/payload_2_target__MAX"
"10788","7.706718444824219","7.706718444824219","7.706718444824219"
"10789","7.733354568481445","7.733354568481445","7.733354568481445"
"10790","7.337741374969482","7.337741374969482","7.337741374969482"
"10791","7.330794811248779","7.330794811248779","7.330794811248779"
"10792","7.59623908996582","7.59623908996582","7.59623908996582"
"10793","7.656214714050293","7.656214714050293","7.656214714050293"
"10794","7.573895454406738","7.573895454406738","7.573895454406738"
"10795","7.312417984008789","7.312417984008789","7.312417984008789"
"10796","7.801689147949219","7.801689147949219","7.801689147949219"
"10797","7.453188896179199","7.453188896179199","7.453188896179199"
"10798","7.705751419067383","7.705751419067383","7.705751419067383"
"10799","7.6309638023376465","7.6309638023376465","7.6309638023376465"
"10800","7.7403998374938965","7.7403998374938965","7.7403998374938965"
"10801","7.492988586425781","7.492988586425781","7.492988586425781"
"10802","7.731444358825684","7.731444358825684","7.731444358825684"
"10803","7.614241600036621","7.614241600036621","7.614241600036621"
"10804","7.538515090942383","7.538515090942383","7.538515090942383"
"10805","7.659671783447266","7.659671783447266","7.659671783447266"
"10806","7.485630035400391","7.485630035400391","7.485630035400391"
"10807","7.562324047088623","7.562324047088623","7.562324047088623"
"10808","7.682065486907959","7.682065486907959","7.682065486907959"
"10809","7.754913330078125","7.754913330078125","7.754913330078125"
"10810","7.624748229980469","7.624748229980469","7.624748229980469"
"10811","7.592350006103516","7.592350006103516","7.592350006103516"
"10812","7.532138347625732","7.532138347625732","7.532138347625732"
"10813","7.399847984313965","7.399847984313965","7.399847984313965"
"10814","7.646737575531006","7.646737575531006","7.646737575531006"
"10815","7.34297513961792","7.34297513961792","7.34297513961792"
"10816","7.476285457611084","7.476285457611084","7.476285457611084"
"10817","7.419232368469238","7.419232368469238","7.419232368469238"
"10818","7.830253601074219","7.830253601074219","7.830253601074219"
"10819","7.886749267578125","7.886749267578125","7.886749267578125"
"10820","7.362094402313232","7.362094402313232","7.362094402313232"
"10821","7.670016288757324","7.670016288757324","7.670016288757324"
"10822","7.326237678527832","7.326237678527832","7.326237678527832"
"10823","7.5740861892700195","7.5740861892700195","7.5740861892700195"
"10824","7.462334632873535","7.462334632873535","7.462334632873535"
"10825","7.69861364364624","7.69861364364624","7.69861364364624"
"10826","7.789885520935059","7.789885520935059","7.789885520935059"
"10827","7.463241100311279","7.463241100311279","7.463241100311279"
"10828","7.509256362915039","7.509256362915039","7.509256362915039"
"10829","7.716897487640381","7.716897487640381","7.716897487640381"
"10830","7.3158392906188965","7.3158392906188965","7.3158392906188965"
"10831","7.484619140625","7.484619140625","7.484619140625"
"10832","7.470466613769531","7.470466613769531","7.470466613769531"
"10833","7.297642707824707","7.297642707824707","7.297642707824707"
"10834","7.6342668533325195","7.6342668533325195","7.6342668533325195"
"10835","7.508762359619141","7.508762359619141","7.508762359619141"
"10836","7.579638481140137","7.579638481140137","7.579638481140137"
"10837","7.710650444030762","7.710650444030762","7.710650444030762"
"10838","7.474664211273193","7.474664211273193","7.474664211273193"
"10839","7.637609004974365","7.637609004974365","7.637609004974365"
"10840","7.434927940368652","7.434927940368652","7.434927940368652"
"10841","7.655940532684326","7.655940532684326","7.655940532684326"
"10842","7.521514892578125","7.521514892578125","7.521514892578125"
"10843","7.382327079772949","7.382327079772949","7.382327079772949"
"10844","7.518594264984131","7.518594264984131","7.518594264984131"
"10845","7.672142028808594","7.672142028808594","7.672142028808594"
"10846","7.611295223236084","7.611295223236084","7.611295223236084"
"10847","7.565701961517334","7.565701961517334","7.565701961517334"
"10848","7.5734381675720215","7.5734381675720215","7.5734381675720215"
"10849","7.4059157371521","7.4059157371521","7.4059157371521"
"10850","7.4401397705078125","7.4401397705078125","7.4401397705078125"
"10851","7.480859756469727","7.480859756469727","7.480859756469727"
"10852","7.296788692474365","7.296788692474365","7.296788692474365"
"10853","7.6068220138549805","7.6068220138549805","7.6068220138549805"
"10854","7.648634910583496","7.648634910583496","7.648634910583496"
"10855","7.5286102294921875","7.5286102294921875","7.5286102294921875"
"10856","7.439479351043701","7.439479351043701","7.439479351043701"
"10857","7.437067985534668","7.437067985534668","7.437067985534668"
"10858","7.677165985107422","7.677165985107422","7.677165985107422"
"10859","7.531388759613037","7.531388759613037","7.531388759613037"
"10860","7.5144147872924805","7.5144147872924805","7.5144147872924805"
"10861","7.404399871826172","7.404399871826172","7.404399871826172"
"10862","7.184108734130859","7.184108734130859","7.184108734130859"
"10863","7.648885726928711","7.648885726928711","7.648885726928711"
"10864","7.624351501464844","7.624351501464844","7.624351501464844"
"10865","7.223937511444092","7.223937511444092","7.223937511444092"
"10866","7.5699992179870605","7.5699992179870605","7.5699992179870605"
"10867","7.413149833679199","7.413149833679199","7.413149833679199"
"10868","7.618427276611328","7.618427276611328","7.618427276611328"
"10869","7.870786666870117","7.870786666870117","7.870786666870117"
"10870","7.62280797958374","7.62280797958374","7.62280797958374"
"10871","7.826277732849121","7.826277732849121","7.826277732849121"
"10872","7.59225606918335","7.59225606918335","7.59225606918335"
"10873","7.589595317840576","7.589595317840576","7.589595317840576"
"10874","7.635520935058594","7.635520935058594","7.635520935058594"
"10875","7.751380443572998","7.751380443572998","7.751380443572998"
"10876","7.638183116912842","7.638183116912842","7.638183116912842"
"10877","7.709528923034668","7.709528923034668","7.709528923034668"
"10878","7.470561981201172","7.470561981201172","7.470561981201172"
"10879","7.521536827087402","7.521536827087402","7.521536827087402"
"10880","7.5835795402526855","7.5835795402526855","7.5835795402526855"
"10881","7.570313930511475","7.570313930511475","7.570313930511475"
"10882","7.41038703918457","7.41038703918457","7.41038703918457"
"10883","7.716850280761719","7.716850280761719","7.716850280761719"
"10884","7.3837738037109375","7.3837738037109375","7.3837738037109375"
"10885","7.773201942443848","7.773201942443848","7.773201942443848"
"10886","7.449257850646973","7.449257850646973","7.449257850646973"
"10887","7.744437217712402","7.744437217712402","7.744437217712402"
"10888","7.566183090209961","7.566183090209961","7.566183090209961"
"10889","7.538058280944824","7.538058280944824","7.538058280944824"
"10890","7.241757869720459","7.241757869720459","7.241757869720459"
"10891","7.653416633605957","7.653416633605957","7.653416633605957"
"10892","7.652873516082764","7.652873516082764","7.652873516082764"
"10893","7.761022567749023","7.761022567749023","7.761022567749023"
"10894","7.681612968444824","7.681612968444824","7.681612968444824"
"10895","7.729849815368652","7.729849815368652","7.729849815368652"
"10896","7.491719722747803","7.491719722747803","7.491719722747803"
"10897","7.539083003997803","7.539083003997803","7.539083003997803"
"10898","7.549892425537109","7.549892425537109","7.549892425537109"
"10899","7.562457084655762","7.562457084655762","7.562457084655762"
"10900","7.457256317138672","7.457256317138672","7.457256317138672"
"10901","7.576075553894043","7.576075553894043","7.576075553894043"
"10902","7.53193473815918","7.53193473815918","7.53193473815918"
"10903","7.694381237030029","7.694381237030029","7.694381237030029"
"10904","7.549716949462891","7.549716949462891","7.549716949462891"
"10905","6.944051265716553","6.944051265716553","6.944051265716553"
"10906","7.501708030700684","7.501708030700684","7.501708030700684"
"10907","7.462834358215332","7.462834358215332","7.462834358215332"
"10908","7.719707489013672","7.719707489013672","7.719707489013672"
"10909","7.417455196380615","7.417455196380615","7.417455196380615"
"10910","7.139739990234375","7.139739990234375","7.139739990234375"
"10911","7.330055236816406","7.330055236816406","7.330055236816406"
"10912","7.653818130493164","7.653818130493164","7.653818130493164"
"10913","7.4395551681518555","7.4395551681518555","7.4395551681518555"
"10914","7.575154781341553","7.575154781341553","7.575154781341553"
"10915","7.591361999511719","7.591361999511719","7.591361999511719"
"10916","7.585460186004639","7.585460186004639","7.585460186004639"
"10917","7.6585187911987305","7.6585187911987305","7.6585187911987305"
"10918","7.548518180847168","7.548518180847168","7.548518180847168"
"10919","7.69706916809082","7.69706916809082","7.69706916809082"
"10920","7.654021263122559","7.654021263122559","7.654021263122559"
"10921","7.600311279296875","7.600311279296875","7.600311279296875"
"10922","7.54302978515625","7.54302978515625","7.54302978515625"
"10923","7.748064994812012","7.748064994812012","7.748064994812012"
"10924","7.79617977142334","7.79617977142334","7.79617977142334"
"10925","7.670900344848633","7.670900344848633","7.670900344848633"
"10926","7.712785243988037","7.712785243988037","7.712785243988037"
"10927","7.6709136962890625","7.6709136962890625","7.6709136962890625"
"10928","7.411144256591797","7.411144256591797","7.411144256591797"
"10929","7.672933578491211","7.672933578491211","7.672933578491211"
"10930","7.5991010665893555","7.5991010665893555","7.5991010665893555"
"10931","7.135703086853027","7.135703086853027","7.135703086853027"
"10932","7.320559978485107","7.320559978485107","7.320559978485107"
"10933","7.788661003112793","7.788661003112793","7.788661003112793"
"10934","7.4656805992126465","7.4656805992126465","7.4656805992126465"
"10935","7.662233352661133","7.662233352661133","7.662233352661133"
"10936","7.433342933654785","7.433342933654785","7.433342933654785"
"10937","7.390048503875732","7.390048503875732","7.390048503875732"
"10938","7.493044853210449","7.493044853210449","7.493044853210449"
"10939","7.642002105712891","7.642002105712891","7.642002105712891"
"10940","7.651111125946045","7.651111125946045","7.651111125946045"
"10941","7.665172576904297","7.665172576904297","7.665172576904297"
"10942","7.787531852722168","7.787531852722168","7.787531852722168"
"10943","7.648127555847168","7.648127555847168","7.648127555847168"
"10944","7.43861722946167","7.43861722946167","7.43861722946167"
"10945","7.790186882019043","7.790186882019043","7.790186882019043"
"10946","7.5878520011901855","7.5878520011901855","7.5878520011901855"
"10947","7.347838878631592","7.347838878631592","7.347838878631592"
"10948","7.4918437004089355","7.4918437004089355","7.4918437004089355"
"10949","7.382640361785889","7.382640361785889","7.382640361785889"
"10950","7.374919414520264","7.374919414520264","7.374919414520264"
"10951","7.4921793937683105","7.4921793937683105","7.4921793937683105"
"10952","7.2777509689331055","7.2777509689331055","7.2777509689331055"
"10953","7.505222320556641","7.505222320556641","7.505222320556641"
"10954","7.652245998382568","7.652245998382568","7.652245998382568"
"10955","7.453719139099121","7.453719139099121","7.453719139099121"
"10956","7.666144371032715","7.666144371032715","7.666144371032715"
"10957","7.635800838470459","7.635800838470459","7.635800838470459"
"10958","7.729484558105469","7.729484558105469","7.729484558105469"
"10959","7.447284698486328","7.447284698486328","7.447284698486328"
"10960","7.434800624847412","7.434800624847412","7.434800624847412"
"10961","7.528451919555664","7.528451919555664","7.528451919555664"
"10962","7.619235992431641","7.619235992431641","7.619235992431641"
"10963","7.3853888511657715","7.3853888511657715","7.3853888511657715"
"10964","7.48261022567749","7.48261022567749","7.48261022567749"
"10965","7.691293239593506","7.691293239593506","7.691293239593506"
"10966","7.259520530700684","7.259520530700684","7.259520530700684"
"10967","7.753293037414551","7.753293037414551","7.753293037414551"
"10968","7.541757583618164","7.541757583618164","7.541757583618164"
"10969","7.321164608001709","7.321164608001709","7.321164608001709"
"10970","7.2577619552612305","7.2577619552612305","7.2577619552612305"
"10971","7.5408124923706055","7.5408124923706055","7.5408124923706055"
"10972","7.548305034637451","7.548305034637451","7.548305034637451"
"10973","7.526329040527344","7.526329040527344","7.526329040527344"
"10974","7.780220031738281","7.780220031738281","7.780220031738281"
"10975","7.643401622772217","7.643401622772217","7.643401622772217"
"10976","7.4014387130737305","7.4014387130737305","7.4014387130737305"
"10977","7.474733352661133","7.474733352661133","7.474733352661133"
"10978","7.223452568054199","7.223452568054199","7.223452568054199"
"10979","7.473491191864014","7.473491191864014","7.473491191864014"
"10980","7.571578502655029","7.571578502655029","7.571578502655029"
"10981","7.4339752197265625","7.4339752197265625","7.4339752197265625"
"10982","7.764601707458496","7.764601707458496","7.764601707458496"
"10983","7.3220648765563965","7.3220648765563965","7.3220648765563965"
"10984","7.185053825378418","7.185053825378418","7.185053825378418"
"10985","7.485304832458496","7.485304832458496","7.485304832458496"
"10986","7.42148494720459","7.42148494720459","7.42148494720459"
"10987","7.624760627746582","7.624760627746582","7.624760627746582"
"10988","7.521054744720459","7.521054744720459","7.521054744720459"
"10989","7.299319267272949","7.299319267272949","7.299319267272949"
"10990","7.222371578216553","7.222371578216553","7.222371578216553"
"10991","7.423703670501709","7.423703670501709","7.423703670501709"
"10992","7.557884216308594","7.557884216308594","7.557884216308594"
"10993","7.594058990478516","7.594058990478516","7.594058990478516"
"10994","7.676906108856201","7.676906108856201","7.676906108856201"
"10995","7.559343338012695","7.559343338012695","7.559343338012695"
"10996","7.664126396179199","7.664126396179199","7.664126396179199"
"10997","7.601860046386719","7.601860046386719","7.601860046386719"
"10998","7.6865057945251465","7.6865057945251465","7.6865057945251465"
"10999","7.463259696960449","7.463259696960449","7.463259696960449"
"11000","7.4522504806518555","7.4522504806518555","7.4522504806518555"
"11001","7.631051540374756","7.631051540374756","7.631051540374756"
"11002","7.765164375305176","7.765164375305176","7.765164375305176"
"11003","7.293977737426758","7.293977737426758","7.293977737426758"
"11004","7.613475799560547","7.613475799560547","7.613475799560547"
"11005","7.441705703735352","7.441705703735352","7.441705703735352"
"11006","7.584362030029297","7.584362030029297","7.584362030029297"
"11007","7.458235740661621","7.458235740661621","7.458235740661621"
"11008","7.293158531188965","7.293158531188965","7.293158531188965"
"11009","7.553874969482422","7.553874969482422","7.553874969482422"
"11010","7.632755279541016","7.632755279541016","7.632755279541016"
"11011","7.3380279541015625","7.3380279541015625","7.3380279541015625"
"11012","7.421586990356445","7.421586990356445","7.421586990356445"
"11013","7.439711570739746","7.439711570739746","7.439711570739746"
"11014","7.669520854949951","7.669520854949951","7.669520854949951"
"11015","7.647651195526123","7.647651195526123","7.647651195526123"
"11016","7.302746772766113","7.302746772766113","7.302746772766113"
"11017","7.7374114990234375","7.7374114990234375","7.7374114990234375"
"11018","7.189716339111328","7.189716339111328","7.189716339111328"
"11019","7.259683132171631","7.259683132171631","7.259683132171631"
"11020","7.3845319747924805","7.3845319747924805","7.3845319747924805"
"11021","7.611575126647949","7.611575126647949","7.611575126647949"
"11022","7.534454345703125","7.534454345703125","7.534454345703125"
"11023","7.475897789001465","7.475897789001465","7.475897789001465"
"11024","7.396968841552734","7.396968841552734","7.396968841552734"
"11025","7.4443769454956055","7.4443769454956055","7.4443769454956055"
"11026","7.559586524963379","7.559586524963379","7.559586524963379"
"11027","7.648590087890625","7.648590087890625","7.648590087890625"
"11028","7.55745267868042","7.55745267868042","7.55745267868042"
"11029","6.873132228851318","6.873132228851318","6.873132228851318"
"11030","7.505059719085693","7.505059719085693","7.505059719085693"
"11031","7.430778503417969","7.430778503417969","7.430778503417969"
"11032","7.558290481567383","7.558290481567383","7.558290481567383"
"11033","7.571479320526123","7.571479320526123","7.571479320526123"
"11034","7.700229644775391","7.700229644775391","7.700229644775391"
"11035","7.554502010345459","7.554502010345459","7.554502010345459"
"11036","7.744540214538574","7.744540214538574","7.744540214538574"
"11037","7.629482269287109","7.629482269287109","7.629482269287109"
"11038","7.77960205078125","7.77960205078125","7.77960205078125"
"11039","7.637780666351318","7.637780666351318","7.637780666351318"
"11040","7.636195182800293","7.636195182800293","7.636195182800293"
"11041","7.7344183921813965","7.7344183921813965","7.7344183921813965"
"11042","7.572965145111084","7.572965145111084","7.572965145111084"
"11043","7.445452690124512","7.445452690124512","7.445452690124512"
"11044","7.489354610443115","7.489354610443115","7.489354610443115"
"11045","7.197761535644531","7.197761535644531","7.197761535644531"
"11046","7.380443572998047","7.380443572998047","7.380443572998047"
"11047","7.239813804626465","7.239813804626465","7.239813804626465"
"11048","7.527980804443359","7.527980804443359","7.527980804443359"
"11049","7.405019283294678","7.405019283294678","7.405019283294678"
"11050","7.462560176849365","7.462560176849365","7.462560176849365"
"11051","7.398876190185547","7.398876190185547","7.398876190185547"
"11052","7.803201198577881","7.803201198577881","7.803201198577881"
"11053","7.791179656982422","7.791179656982422","7.791179656982422"
"11054","7.163120269775391","7.163120269775391","7.163120269775391"
"11055","7.566786766052246","7.566786766052246","7.566786766052246"
"11056","7.423049449920654","7.423049449920654","7.423049449920654"
"11057","7.3657050132751465","7.3657050132751465","7.3657050132751465"
"11058","7.255657196044922","7.255657196044922","7.255657196044922"
"11059","7.410272121429443","7.410272121429443","7.410272121429443"
"11060","7.062521934509277","7.062521934509277","7.062521934509277"
"11061","7.764981269836426","7.764981269836426","7.764981269836426"
"11062","7.758058071136475","7.758058071136475","7.758058071136475"
"11063","7.536883354187012","7.536883354187012","7.536883354187012"
"11064","7.58649206161499","7.58649206161499","7.58649206161499"
"11065","7.355502605438232","7.355502605438232","7.355502605438232"
"11066","7.568629741668701","7.568629741668701","7.568629741668701"
"11067","7.213700294494629","7.213700294494629","7.213700294494629"
"11068","7.152947425842285","7.152947425842285","7.152947425842285"
"11069","7.779164791107178","7.779164791107178","7.779164791107178"
"11070","7.616217613220215","7.616217613220215","7.616217613220215"
"11071","7.517663478851318","7.517663478851318","7.517663478851318"
"11072","7.519615173339844","7.519615173339844","7.519615173339844"
"11073","7.579859733581543","7.579859733581543","7.579859733581543"
"11074","7.581630706787109","7.581630706787109","7.581630706787109"
"11075","7.644519805908203","7.644519805908203","7.644519805908203"
"11076","7.379035949707031","7.379035949707031","7.379035949707031"
"11077","7.72783088684082","7.72783088684082","7.72783088684082"
"11078","7.578910827636719","7.578910827636719","7.578910827636719"
"11079","7.610265731811523","7.610265731811523","7.610265731811523"
"11080","7.702260971069336","7.702260971069336","7.702260971069336"
"11081","7.660379409790039","7.660379409790039","7.660379409790039"
"11082","7.2886786460876465","7.2886786460876465","7.2886786460876465"
"11083","7.511507987976074","7.511507987976074","7.511507987976074"
"11084","7.574740886688232","7.574740886688232","7.574740886688232"
"11085","7.526628494262695","7.526628494262695","7.526628494262695"
"11086","7.509517669677734","7.509517669677734","7.509517669677734"
"11087","7.508946895599365","7.508946895599365","7.508946895599365"
"11088","7.462245941162109","7.462245941162109","7.462245941162109"
"11089","7.541881561279297","7.541881561279297","7.541881561279297"
"11090","7.578330039978027","7.578330039978027","7.578330039978027"
"11091","7.788041591644287","7.788041591644287","7.788041591644287"
"11092","7.541501522064209","7.541501522064209","7.541501522064209"
"11093","7.625516414642334","7.625516414642334","7.625516414642334"
"11094","7.618154048919678","7.618154048919678","7.618154048919678"
"11095","7.435634613037109","7.435634613037109","7.435634613037109"
"11096","7.75660514831543","7.75660514831543","7.75660514831543"
"11097","7.510471343994141","7.510471343994141","7.510471343994141"
"11098","7.48042106628418","7.48042106628418","7.48042106628418"
"11099","7.508230209350586","7.508230209350586","7.508230209350586"
"11100","7.7095136642456055","7.7095136642456055","7.7095136642456055"
"11101","7.331826686859131","7.331826686859131","7.331826686859131"
"11102","7.35254430770874","7.35254430770874","7.35254430770874"
"11103","7.629375457763672","7.629375457763672","7.629375457763672"
"11104","7.491107940673828","7.491107940673828","7.491107940673828"
"11105","7.582263946533203","7.582263946533203","7.582263946533203"
"11106","7.052867889404297","7.052867889404297","7.052867889404297"
"11107","7.4635233879089355","7.4635233879089355","7.4635233879089355"
"11108","7.632084846496582","7.632084846496582","7.632084846496582"
"11109","7.501372337341309","7.501372337341309","7.501372337341309"
"11110","6.679400444030762","6.679400444030762","6.679400444030762"
"11111","7.221732139587402","7.221732139587402","7.221732139587402"
"11112","7.310954570770264","7.310954570770264","7.310954570770264"
"11113","7.342269420623779","7.342269420623779","7.342269420623779"
"11114","7.341461181640625","7.341461181640625","7.341461181640625"
"11115","7.3616533279418945","7.3616533279418945","7.3616533279418945"
"11116","7.428576469421387","7.428576469421387","7.428576469421387"
"11117","7.752618312835693","7.752618312835693","7.752618312835693"
"11118","7.424504280090332","7.424504280090332","7.424504280090332"
"11119","7.197933197021484","7.197933197021484","7.197933197021484"
"11120","7.681427001953125","7.681427001953125","7.681427001953125"
"11121","7.460473537445068","7.460473537445068","7.460473537445068"
"11122","7.647489070892334","7.647489070892334","7.647489070892334"
"11123","7.522554397583008","7.522554397583008","7.522554397583008"
"11124","7.772410869598389","7.772410869598389","7.772410869598389"
"11125","7.586517333984375","7.586517333984375","7.586517333984375"
"11126","7.322466850280762","7.322466850280762","7.322466850280762"
"11127","7.691210746765137","7.691210746765137","7.691210746765137"
"11128","7.457629203796387","7.457629203796387","7.457629203796387"
"11129","7.452613830566406","7.452613830566406","7.452613830566406"
"11130","7.282021999359131","7.282021999359131","7.282021999359131"
"11131","7.556415557861328","7.556415557861328","7.556415557861328"
"11132","7.452056407928467","7.452056407928467","7.452056407928467"
"11133","7.638965129852295","7.638965129852295","7.638965129852295"
"11134","7.629177093505859","7.629177093505859","7.629177093505859"
"11135","7.749438285827637","7.749438285827637","7.749438285827637"
"11136","7.42132568359375","7.42132568359375","7.42132568359375"
"11137","7.661606788635254","7.661606788635254","7.661606788635254"
"11138","7.546723365783691","7.546723365783691","7.546723365783691"
"11139","7.498340606689453","7.498340606689453","7.498340606689453"
"11140","7.730650901794434","7.730650901794434","7.730650901794434"
"11141","7.578704357147217","7.578704357147217","7.578704357147217"
"11142","7.549985885620117","7.549985885620117","7.549985885620117"
"11143","7.50814962387085","7.50814962387085","7.50814962387085"
"11144","7.559684753417969","7.559684753417969","7.559684753417969"
"11145","7.460339546203613","7.460339546203613","7.460339546203613"
"11146","7.567316055297852","7.567316055297852","7.567316055297852"
"11147","7.3292694091796875","7.3292694091796875","7.3292694091796875"
"11148","7.535968780517578","7.535968780517578","7.535968780517578"
"11149","7.299552917480469","7.299552917480469","7.299552917480469"
"11150","7.467101573944092","7.467101573944092","7.467101573944092"
"11151","7.66585111618042","7.66585111618042","7.66585111618042"
"11152","7.403076171875","7.403076171875","7.403076171875"
"11153","7.336902618408203","7.336902618408203","7.336902618408203"
"11154","7.446822166442871","7.446822166442871","7.446822166442871"
"11155","7.566989421844482","7.566989421844482","7.566989421844482"
"11156","7.423252105712891","7.423252105712891","7.423252105712891"
"11157","7.345340728759766","7.345340728759766","7.345340728759766"
"11158","7.3876190185546875","7.3876190185546875","7.3876190185546875"
"11159","6.983912467956543","6.983912467956543","6.983912467956543"
"11160","6.726494789123535","6.726494789123535","6.726494789123535"
"11161","7.338744163513184","7.338744163513184","7.338744163513184"
"11162","7.707170009613037","7.707170009613037","7.707170009613037"
"11163","7.430654525756836","7.430654525756836","7.430654525756836"
"11164","7.477423667907715","7.477423667907715","7.477423667907715"
"11165","7.648179531097412","7.648179531097412","7.648179531097412"
"11166","6.93242073059082","6.93242073059082","6.93242073059082"
"11167","7.637228965759277","7.637228965759277","7.637228965759277"
"11168","7.3299689292907715","7.3299689292907715","7.3299689292907715"
"11169","7.433479309082031","7.433479309082031","7.433479309082031"
"11170","7.527907848358154","7.527907848358154","7.527907848358154"
"11171","7.479251861572266","7.479251861572266","7.479251861572266"
"11172","7.447694778442383","7.447694778442383","7.447694778442383"
"11173","7.620181083679199","7.620181083679199","7.620181083679199"
"11174","7.721860408782959","7.721860408782959","7.721860408782959"
"11175","7.605229377746582","7.605229377746582","7.605229377746582"
"11176","7.687900543212891","7.687900543212891","7.687900543212891"
"11177","7.459705352783203","7.459705352783203","7.459705352783203"
"11178","7.678886413574219","7.678886413574219","7.678886413574219"
"11179","7.221800804138184","7.221800804138184","7.221800804138184"
"11180","7.475648880004883","7.475648880004883","7.475648880004883"
"11181","7.440833568572998","7.440833568572998","7.440833568572998"
"11182","7.463120460510254","7.463120460510254","7.463120460510254"
"11183","7.079681396484375","7.079681396484375","7.079681396484375"
"11184","7.712597846984863","7.712597846984863","7.712597846984863"
"11185","7.527669429779053","7.527669429779053","7.527669429779053"
"11186","7.6429762840271","7.6429762840271","7.6429762840271"
"11187","7.392322063446045","7.392322063446045","7.392322063446045"
"11188","7.588769435882568","7.588769435882568","7.588769435882568"
"11189","7.395942687988281","7.395942687988281","7.395942687988281"
"11190","7.74214506149292","7.74214506149292","7.74214506149292"
"11191","7.535018444061279","7.535018444061279","7.535018444061279"
"11192","7.568850517272949","7.568850517272949","7.568850517272949"
"11193","7.416783809661865","7.416783809661865","7.416783809661865"
"11194","7.336569786071777","7.336569786071777","7.336569786071777"
"11195","7.346117973327637","7.346117973327637","7.346117973327637"
"11196","7.423342704772949","7.423342704772949","7.423342704772949"
"11197","7.742166519165039","7.742166519165039","7.742166519165039"
"11198","7.642709255218506","7.642709255218506","7.642709255218506"
"11199","7.346463680267334","7.346463680267334","7.346463680267334"
"11200","7.526517868041992","7.526517868041992","7.526517868041992"
"11201","7.733569145202637","7.733569145202637","7.733569145202637"
"11202","7.437188625335693","7.437188625335693","7.437188625335693"
"11203","7.758647441864014","7.758647441864014","7.758647441864014"
"11204","7.348904609680176","7.348904609680176","7.348904609680176"
"11205","7.020759582519531","7.020759582519531","7.020759582519531"
"11206","7.564784526824951","7.564784526824951","7.564784526824951"
"11207","7.511685848236084","7.511685848236084","7.511685848236084"
"11208","7.616305828094482","7.616305828094482","7.616305828094482"
"11209","7.763225078582764","7.763225078582764","7.763225078582764"
"11210","7.570584297180176","7.570584297180176","7.570584297180176"
"11211","7.401957988739014","7.401957988739014","7.401957988739014"
"11212","7.509234428405762","7.509234428405762","7.509234428405762"
"11213","7.7383222579956055","7.7383222579956055","7.7383222579956055"
"11214","7.241219997406006","7.241219997406006","7.241219997406006"
"11215","7.583273887634277","7.583273887634277","7.583273887634277"
"11216","7.552102088928223","7.552102088928223","7.552102088928223"
"11217","7.721364498138428","7.721364498138428","7.721364498138428"
"11218","7.6430158615112305","7.6430158615112305","7.6430158615112305"
"11219","7.621358394622803","7.621358394622803","7.621358394622803"
"11220","7.587783336639404","7.587783336639404","7.587783336639404"
"11221","7.719025611877441","7.719025611877441","7.719025611877441"
"11222","7.6456298828125","7.6456298828125","7.6456298828125"
"11223","7.69376277923584","7.69376277923584","7.69376277923584"
"11224","7.4654693603515625","7.4654693603515625","7.4654693603515625"
"11225","7.5734148025512695","7.5734148025512695","7.5734148025512695"
"11226","7.8455963134765625","7.8455963134765625","7.8455963134765625"
"11227","7.290046691894531","7.290046691894531","7.290046691894531"
"11228","7.631520748138428","7.631520748138428","7.631520748138428"
"11229","7.6544318199157715","7.6544318199157715","7.6544318199157715"
"11230","7.150286674499512","7.150286674499512","7.150286674499512"
"11231","7.389273643493652","7.389273643493652","7.389273643493652"
"11232","7.743039131164551","7.743039131164551","7.743039131164551"
"11233","7.7858405113220215","7.7858405113220215","7.7858405113220215"
"11234","7.644701957702637","7.644701957702637","7.644701957702637"
"11235","7.583059310913086","7.583059310913086","7.583059310913086"
"11236","7.654942989349365","7.654942989349365","7.654942989349365"
"11237","7.439648628234863","7.439648628234863","7.439648628234863"
"11238","7.8174896240234375","7.8174896240234375","7.8174896240234375"
"11239","7.594266414642334","7.594266414642334","7.594266414642334"
"11240","7.848716735839844","7.848716735839844","7.848716735839844"
"11241","7.763089656829834","7.763089656829834","7.763089656829834"
"11242","7.407855987548828","7.407855987548828","7.407855987548828"
"11243","7.254118919372559","7.254118919372559","7.254118919372559"
"11244","7.550739288330078","7.550739288330078","7.550739288330078"
"11245","7.849889278411865","7.849889278411865","7.849889278411865"
"11246","7.689879417419434","7.689879417419434","7.689879417419434"
"11247","7.204436302185059","7.204436302185059","7.204436302185059"
"11248","7.626473903656006","7.626473903656006","7.626473903656006"
"11249","7.64357328414917","7.64357328414917","7.64357328414917"
"11250","7.475104331970215","7.475104331970215","7.475104331970215"
"11251","7.823586940765381","7.823586940765381","7.823586940765381"
"11252","7.798386573791504","7.798386573791504","7.798386573791504"
"11253","7.696784019470215","7.696784019470215","7.696784019470215"
"11254","7.511005401611328","7.511005401611328","7.511005401611328"
"11255","7.571904182434082","7.571904182434082","7.571904182434082"
"11256","7.662135601043701","7.662135601043701","7.662135601043701"
"11257","7.367739677429199","7.367739677429199","7.367739677429199"
"11258","7.391450881958008","7.391450881958008","7.391450881958008"
"11259","7.515130996704102","7.515130996704102","7.515130996704102"
"11260","7.357855796813965","7.357855796813965","7.357855796813965"
"11261","7.6913862228393555","7.6913862228393555","7.6913862228393555"
